
10000 9696	4361	3971	3756	9258
4480	9691	3303	3587	3528
615	1888	4269	8481	7546
8177	3506	5101	6380	2691
141	5376	1924	3508	9655
2539	758	2301	8634	3535
595	6345	580	7832	3949
3570	1340	3169	3720	3974
807	2433	8004	3135	4892
422	9207	5713	4186	7996
5285	3656	6158	2736	1141
9528	1132	7389	9240	2180
2424	3048	7816	2380	4340
3285	7662	6766	9341	2331
5762	3671	7064	8393	8022
8996	1786	4374	9181	4603
4904	6032	3022	958	2617
3002	2201	3742	1157	5483
8233	6351	6306	9997	3640
2267	8564	1495	1938	5223
1766	3170	8869	1470	9598
5849	1243	2565	9032	3479
9986	8205	2616	5620	554
8096	9217	3148	1043	3867
9629	2006	8154	5505	3475
6149	2291	4137	9415	1841
1784	8279	499	859	150
5959	5640	9087	5466	8319
5761	918	8227	2208	9444
6828	1409	5203	1216	729
5826	6226	4350	5491	229
9089	3336	5542	7153	8155
3088	4403	3244	3823	9712
9210	4740	7596	9168	102
4231	9676	5264	4576	8161
4546	9711	2098	4549	9622
319	9085	4390	9584	6617
9022	4518	746	3671	7957
5749	7976	8159	9976	3172
9405	5351	740	603	7384
5258	555	5754	3959	5046
6251	3525	1670	4727	9015
2640	4101	891	7463	8413
3537	6010	626	5157	625
9834	4253	4474	2748	5826
2758	5155	4801	6143	1484
2439	4052	5805	6182	5840
8180	4063	8502	1206	8113
3692	9306	2711	3228	6007
1953	5107	7655	319	5879
4550	6079	2213	3512	5737
5973	5717	3101	2746	8392
3965	1012	1597	1462	7880
4855	1940	7401	1042	6228
962	3591	3699	3172	7657
4325	4101	8966	6232	9285
1146	3885	1782	420	7015
3986	6741	6645	2802	1590
8769	9041	1438	8299	7920
5008	4425	4175	5082	6991
5303	1973	1365	1717	8423
1405	5303	1723	817	8305
7145	4894	3529	1075	9761
8971	2628	8698	2969	4572
4184	5316	4967	9098	7200
4044	5363	4936	7428	7329
951	4162	219	9805	7304
2763	5033	2860	6019	3028
2814	6173	5099	1303	8545
7235	3587	7081	2898	3668
9026	8281	2266	3922	6867
4339	9681	1760	3827	7590
6672	4986	7299	5271	5808
1439	7502	6710	2159	4294
2353	6295	8192	9103	1798
1292	8548	6184	2886	6735
503	6178	7950	6386	1500
1438	9512	827	789	5144
1754	107	2200	3081	5578
4148	3531	5838	931	5307
4131	6684	7448	7248	6555
1574	96	1184	791	8332
5704	9241	2197	6636	7631
3555	2515	3405	2992	3390
7493	1282	1149	7532	3509
2930	8019	4739	2140	9314
8087	666	878	8566	5076
5863	1670	3507	2830	5326
63	9577	6688	1658	1095
3985	8913	1118	2108	2886
